,Unnamed: 0,Year of Breach,Company Name,Total Records
5716,5926,2008,Medical Mutual of Ohio,36000
5786,6000,2011,Yale University,43000
5808,6024,2009,Cornell University,45277
5826,6044,2014,North Carolina Department of Health and Human Services,48752
5827,6046,2005,"University of Colorado, Boulder",49000
5843,6065,2017,Wells Fargo,50000
5865,6088,2015,Molina Healthcare,54203
5931,6161,2009,Aetna,65000
5964,6196,2008,Stanford University,72000
5969,6201,2013,University of Delaware,74000
6027,6267,2007,Stony Brook University,90000
6050,6291,2005,"University of California, Berkeley",98400
6077,6322,2010,Colorado Department of Health Care Policy and Financing,105470
6106,6352,2013,Kirkwood Community College,125000
6136,6382,2013,Citigroup,146000
6137,6383,2014,Indiana University,146000
6151,6397,2009,"University of California, Berkeley",160000
6155,6402,2005,Boeing,161000
6182,6431,2006,Fidelity Investments,196000
6229,6481,2012,TD Bank,260000
6241,6494,2018,Oklahoma State University,279865
6262,6516,2005,LexisNexis,310000
6264,6518,2012,Emory Healthcare,315000
6274,6528,2010,"Affinity Health Plan, Inc.",344579
6292,6548,2016,Michigan State University,400000
6294,6550,2016,California Correctional Health Care Services,400000
6296,6552,2013,St. Joseph Health System,405000
6326,6585,2015,Comcast,590000
6329,6588,2010,Citigroup,600000
6346,6605,2015,Internal Revenue Service,700000
6352,6611,2010,Ohio State University,750000
6386,6645,2009,Oklahoma Department of Human Services,1000000
6396,6655,2014,Neiman Marcus,1100000
6414,6674,2009,Health Net,1500000
6431,6692,2014,Texas Health and Human Services,2000000
6438,6699,2008,University of Miami,2100000
6480,6745,2013,Facebook,6000000
6512,6778,2016,Twitter,32000000
6524,6790,2014,The Home Depot,56000000
6525,6791,2017,Uber,57000000
6529,6795,2018,T-Mobile,74000000
6533,6799,2008,Facebook,80000000
6553,6819,2016,Yahoo,500000000
